ville,temperature,temperature_res,temperature_min,temperature_max,pression,humidite,vent_vitesse,vent_direction,lever_soleil,coucher_soleil,latitude,longitude
Paris,7.31,3.77,6.32,8.62,1027,66,6.17,60,07:24:51,20:22:48,48.8588897,2.3200410217200766
Marseille,15.12,13.89,12.75,16.03,1012,46,3.12,308,07:16:58,20:05:29,43.2961743,5.3699525
Lyon,4.93,2.67,4.72,6.04,1020,93,2.68,96,07:18:42,20:11:05,45.7578137,4.8320114
Toulouse,10.87,10.0,9.34,10.99,1022,76,5.66,310,07:32:58,20:21:56,43.6044622,1.4442469
Nice,9.03,7.86,8.34,10.42,1010,29,2.25,202,07:09:27,19:58:59,43.7009358,7.2683912
Nantes,7.78,4.97,7.22,9.27,1026,71,4.63,50,07:42:06,20:37:00,47.2186371,-1.5541362
Strasbourg,7.0,3.37,5.87,8.48,1026,61,6.17,60,07:03:34,20:00:56,48.584614,7.7507127
Montpellier,16.54,15.35,15.29,16.71,1015,42,8.23,10,07:23:14,20:12:11,43.6112422,3.8767337
Bordeaux,12.15,11.14,12.15,12.97,1023,66,3.09,10,07:40:04,20:31:01,44.841225,-0.5800364
Lille,8.66,5.31,7.18,9.41,1029,55,6.69,60,07:20:16,20:21:42,50.6365654,3.0635282
Rennes,5.02,2.46,5.02,5.02,1027,81,3.09,70,07:41:32,20:38:14,48.1113387,-1.6800198
Reims,7.87,3.7,6.41,7.88,1027,57,8.75,70,07:17:38,20:16:09,49.2577886,4.031926
Le Havre,8.51,5.67,7.86,8.51,1028,61,5.14,60,07:33:11,20:32:23,49.4938975,0.1079732
Saint-Étienne,4.54,2.14,3.26,4.56,1020,92,2.76,346,07:19:18,20:11:08,45.4401467,4.3873058
Toulon,17.27,16.51,16.25,18.89,1011,56,2.68,234,07:15:24,20:03:35,43.1257311,5.9304919
Grenoble,0.31,-2.69,0.31,2.11,1018,89,2.53,336,07:14:15,20:05:32,45.1875602,5.7357819
Dijon,4.95,0.97,4.85,7.4,1023,81,5.66,20,07:15:37,20:10:42,47.3215806,5.0414701
Angers,8.74,6.26,7.01,8.78,1026,74,4.42,55,07:37:43,20:33:07,47.4739884,-0.5515588
Nîmes,13.85,12.62,13.05,14.31,1015,51,8.23,10,07:20:50,20:10:16,43.8374249,4.3600687
Villeurbanne,8.05,4.07,7.13,8.52,1020,81,8.23,350,07:17:29,20:09:54,45.7733573,4.8868454
